Simpangsiabu	id=g:6723400
Airtiris	id=g:6724535
Panyasawah	id=g:6724536
Pulaupayung	id=g:6724537
Sosoh	id=g:6724538
Simpangkubu	id=g:6724539
Tanjungbalik	id=g:6724540
Pulaupandak	id=g:6724541
Naumbai	id=g:6724542
Kampungpanjang	id=g:6724543
Kubucubadak	id=g:6724544
Kapur	id=g:6724545
Nagaberalih	id=g:6724546
Tanjung	id=g:6724547
Tanjungbarulak	id=g:6724548
Kabu	id=g:6724549
Santul	id=g:6724550
Balaijaring	id=g:6724551
Sawah	id=g:6724552
Sungai Pengalongan	id=g:6724553
Sungai Marantihkambar	id=g:6724554
Sungai Patai	id=g:6724555
Sungai Batangbetindih	id=g:6724556
Sungai Pecahanpinggi	id=g:6724557
Sungai Udang	id=g:6724558
Kasang Kulim	id=g:6724559
Pulaujuh	id=g:6724560
Tanjungpulautinggi	id=g:6724561
Solokau	id=g:6724562
Pulaurambai Dua	id=g:6724563
Putausayak	id=g:6724564
Sungai Mapari	id=g:6724565
Pulaubirandang	id=g:6724566
Karangtinggi	id=g:6724567
Padangmerbau	id=g:6724568
Sungai Gemero	id=g:6724569
Sungai Labu	id=g:6724570
Kampungpanjang	id=g:6724571
Padangbalam	id=g:6724572
Srijaya	id=g:6724573
Kuapan	id=g:6724574
Duit Satu	id=g:6724575
Duit Dua	id=g:6724576
Kampar	id=g:6724577
Jawi-jawi	id=g:6724578
Danto	id=g:6724579
Sungai Petapahan	id=g:6724580
Tanjungalai	id=g:6724581
Pulaukampung	id=g:6724582
Pulaurambar Satu	id=g:6724583
Pulautinggi	id=g:6724584
Pulautenorok	id=g:6724585
Alampanjang	id=g:6724586
Pulaukampung	id=g:6724587
Pulaubaru	id=g:6724588
Pulausiatang	id=g:6724589
Padangmutung	id=g:6724590
Sungai Tibun	id=g:6724591
Sungai Bandar Kecil	id=g:6724592
Sungai Bandargadang	id=g:6724593
Sungai Tambang	id=g:6724594
Sungai Hitam	id=g:6724595
Sungaitanang	id=g:6724596
Banjartanahbedatung	id=g:6724597
Banjarsungailambing	id=g:6724598
Perambahan	id=g:6724599
Kasanglibun	id=g:6724600
Sungaiairdingin	id=g:6724601
Sungaimarang	id=g:6724602
Rimbakodok	id=g:6724603
Tarang	id=g:6724604
Kubu	id=g:6724605
Bencah Biawak	id=g:6724606
Langgini	id=g:6724607
Pulau	id=g:6724608
Taratakbale	id=g:6724609
Solok	id=g:6724610
Sungai Wai	id=g:6724611
Sungai Salo	id=g:6724612
Kampar	id=g:6724613
Setanum	id=g:6724614
Sungai Bekula	id=g:6724616
Tapulampo	id=g:6724627
Sungai Kuning	id=g:6724628
Binjai	id=g:6724629
Pangkalanjangkarkempas	id=g:6724630
Sungai Akar	id=g:6724631
Sungai Keras	id=g:6724632
Sungai Peloge	id=g:6724633
Telukpatin	id=g:6724634
Lubuktebakar	id=g:6724635
Sungai Gemuru	id=g:6724636
Sungai Lembu	id=g:6724637
Bancahmandarahan	id=g:6724638
Petapahan Field	id=g:6724639
Sungai Jernih	id=g:6724640
Sungai Petapahan	id=g:6724641
Sungai Batu	id=g:6724642
Sungai Kuok	id=g:6724643
Sungai Seketuk	id=g:6724644
Sungai Sigaluh	id=g:6724645
Sungai Binjai	id=g:6724646
Sungai Buluh	id=g:6724647
Sungai Saranggunjo	id=g:6724648
Sungai Oba	id=g:6724649
Sungai Sipahat	id=g:6724650
Pulau Lago	id=g:6724656
Pulau Memong	id=g:6724657
Pulau Marit	id=g:6724658
Mabang Satu	id=g:6724659
Mabang Dua	id=g:6724660
Dolok Simulokanjing	id=g:6724661
Tor Guopartonga	id=g:6724662
Dolok Lababatu	id=g:6724663
Dolok Tangga Sampulu	id=g:6724664
Dolok Nagor	id=g:6724665
Dolok Simarlelan	id=g:6724666
Ladangdanonabirong	id=g:6724667
Tor Pulogomba	id=g:6724668
Dolok Labagodang	id=g:6724669
Dolok Sihapas	id=g:6724670
Pulau Taruntungbolak	id=g:6724671
Dolok Siliung	id=g:6724672
Dolok Aekra	id=g:6724673
Dolok Sibarabara	id=g:6724674
Rodang Sibarabara	id=g:6724675
Rodang Pulogamba	id=g:6724676
Pulau Rantotolang	id=g:6724677
Tor Bolasan	id=g:6724678
Dolok Tolping	id=g:6724679
Tor Nabaratgodang	id=g:6724680
Tor Nabaratmenek	id=g:6724681
Padangtalutalu	id=g:6724682
Padangmalombu	id=g:6724683
Banjarkatuko	id=g:6724684
Dolok Pancang Sitardas	id=g:6724685
Dolok Sitardas	id=g:6724686
Tor Sibaganding	id=g:6724687
Tor Na Gebuk	id=g:6724688
Sihobuk	id=g:6724689
Tor Ra	id=g:6724690
Aek Sihirat Urat	id=g:6724691
Dolok Tarutung Bolak	id=g:6724692
Bandarrumup	id=g:6724693
Perdamean	id=g:6724694
Tabargot	id=g:6724695
Barjar Toba	id=g:6724696
Pulo Pakkat	id=g:6724697
Huta	id=g:6724698
Te Bing Tinggi	id=g:6724699
Rodang Na Birong	id=g:6724700
Rodang Sihapas	id=g:6724701
Aek Na Birong	id=g:6724702
Dolok Batupulut	id=g:6724703
Aek Kemening	id=g:6724704
Aek Batang Toru	id=g:6724705
Gle Matutung	id=g:6724706
Sipirok Janji Raja	id=g:6724707
Aek Sangkunur	id=g:6724708
Aek Sambaon	id=g:6724709
Dolok Sibusuk	id=g:6724710
Aek Muara Opu	id=g:6724711
Rodang Palas	id=g:6724712
Aek Sikip	id=g:6724713
Aek Dano	id=g:6724714
Danau Siais	id=g:6724715
Gle Baturati	id=g:6724716
Aek Korsik	id=g:6724717
Aek Kapias	id=g:6724718
Aek Labau	id=g:6724719
Aek Lababatu	id=g:6724720
Aek Korsik	id=g:6724721
Aek Batumundam	id=g:6724722
Gle Matutung	id=g:6724723
Rodang Nagor	id=g:6724724
Gle Batumundam	id=g:6724725
Sawangan	id=g:6724726
Aek Sihitam-hitam Gadang	id=g:6724727
Gle Pangku Tangan	id=g:6724728
Gle Ranto Panjang	id=g:6724729
Gle Batupeti	id=g:6724730
Rodang Rambe	id=g:6724731
Aek Rambe Gadang	id=g:6724732
Gle Labasitumbuk	id=g:6724733
Aek Rembe Ketek	id=g:6724734
Rodang Bantot	id=g:6724735
Aek Garoga	id=g:6724736
Pulau Sambulaling	id=g:6724737
Pulau Anso	id=g:6724738
Karang Sambulaling	id=g:6724739
Karang Ular	id=g:6724740
Gosong Ular	id=g:6724741
Karang Anso	id=g:6724742
Bakau	id=g:6724743
Tanjung Feibu	id=g:6724744
Tanjung Labuanbajau	id=g:6724745
Tanjung Kapo	id=g:6724746
Tanjung Bakau	id=g:6724747
Ular	id=g:6724748
Pulau Masin	id=g:6724750
Tanjung Rapa-rapa	id=g:6724751
Tanjung Antimonang	id=g:6724752
Tanjung Rima	id=g:6724753
Pulau Kasi	id=g:6724754
Tanjung Kajuaray	id=g:6724755
Kajuarau	id=g:6724756
Tanjung Malibo	id=g:6724757
Tanjung Besar	id=g:6724758
Tonga	id=g:6724759
Pasakek-besar	id=g:6724760
Pasakek-kecil	id=g:6724761
Deleng Mansik	id=g:6724782
Lau Lebah	id=g:6724783
Rayarengo	id=g:6724784
Pinam	id=g:6724785
Trutong	id=g:6724786
Lau Sungsang	id=g:6724787
Lau Primbon	id=g:6724788
Deleng Pantar	id=g:6724789
Ratebesi	id=g:6724790
Barisan Mesin	id=g:6724791
Tanjungpama	id=g:6724792
Lau Pengkerukan	id=g:6724793
Buluhmengkal	id=g:6724794
Batumbulan	id=g:6724795
Lae Pengkeruken	id=g:6724796
Lae Bahliah	id=g:6724797
Deleng Batubulan	id=g:6724798
Gundaling Satu	id=g:6724799
Gundaling Dua	id=g:6724800
Liang Baru	id=g:6724801
Lae Lanokes	id=g:6724802
Lae Gundaling	id=g:6724803
Lae Cingkan	id=g:6724804
Tumpak Raja Pondok	id=g:6724805
Tumpak Raja Satu	id=g:6724806
Tumpak Raja Dua	id=g:6724807
Kotam Baru	id=g:6724808
Tanjung Kuala	id=g:6724809
Laomejiho	id=g:6724810
Lae Beluius	id=g:6724811
Tampok Kite	id=g:6724812
Betungunggung	id=g:6724813
Deleng Lumut	id=g:6724814
Lau Haporas	id=g:6724815
Lae Markelang	id=g:6724816
Dolok Tencok	id=g:6724817
Kendit Liang	id=g:6724818
Lae Kersik	id=g:6724819
Rambah Rata	id=g:6724820
Rampa Serit	id=g:6724821
Lau Mil Tombak	id=g:6724822
Lau Salak	id=g:6724823
Huta Ginjang	id=g:6724824
Kuta Karo	id=g:6724825
Tiga Lingga	id=g:6724826
Kampung Jawa	id=g:6724827
Buluhsemma	id=g:6724828
Namobuah	id=g:6724829
Guru Ketep	id=g:6724830
Kuta Bunga	id=g:6724831
Lau Mil Sialaman	id=g:6724832
Lau Mil Gereja	id=g:6724833
Kutanangka	id=g:6724834
Lau Mil Gadong	id=g:6724835
Bertungan Jahe	id=g:6724836
Sukandebi	id=g:6724837
Lau Mil Kinapan	id=g:6724838
Kutabukit	id=g:6724839
Bukit Baru	id=g:6724840
Kersik	id=g:6724841
Lae Malem	id=g:6724842
Lae Logan	id=g:6724843
Lae Manampan	id=g:6724844
Lae Itam	id=g:6724845
Lae Mbereng	id=g:6724846
Lau Rambong Satu	id=g:6724847
Lau Rambong Dua	id=g:6724848
Lau Rambong Tiga	id=g:6724849
Lau Pak Pak	id=g:6724850
Tumpahdibata	id=g:6724851
Lae Pakpak	id=g:6724852
Lau Pamulutan	id=g:6724853
Tampok Kite	id=g:6724854
Barisan Perdomuan	id=g:6724855
Barisan Sinaga	id=g:6724856
Kedai Berek	id=g:6724857
Kuta Tengah	id=g:6724858
Gunung Sayang	id=g:6724859
Sipoltong	id=g:6724860
Bakal Lama	id=g:6724861
Bakal Julu	id=g:6724862
Lingga Pasar	id=g:6724863
Pandan Satu	id=g:6724864
Pandan Dua	id=g:6724865
Tualang	id=g:6724866
Bertungan Julu	id=g:6724867
Tanjung Beringin	id=g:6724868
Laomolgap	id=g:6724869
Lae Sihotang	id=g:6724870
Lae Garut	id=g:6724871
Lae Garut	id=g:6724872
Lae Sokan Satu	id=g:6724873
Lae Sokan Dua	id=g:6724874
Jambur Indonesia	id=g:6724875
Sopo Butar	id=g:6724876
Pardomuan	id=g:6724877
Lae Luhung	id=g:6724878
Barisan Mahar	id=g:6724879
Lae Rambong	id=g:6724880
Barisan Selamat	id=g:6724881
Lae Suaren	id=g:6724882
Lae Tualang	id=g:6724883
Lae Empat Ujung	id=g:6724884
Lae Ambat	id=g:6724885
Barisan Malim	id=g:6724886
Gumuntur	id=g:6724887
Perdamaian	id=g:6724888
Lae Sering	id=g:6724889
Barisan Gereja	id=g:6724890
Lae Ongkeh	id=g:6724891
Lae Longki Satu	id=g:6724892
Lae Longki Dua	id=g:6724893
Dolok Andiangbatang	id=g:6724894
Lae Gamber	id=g:6724895
Lae Gadong	id=g:6724896
Lae Sikerbo	id=g:6724897
Barisan Siempung	id=g:6724898
Barisan Gereja	id=g:6724899
Lae Pandan	id=g:6724900
Hutaginjang	id=g:6724901
Pandanri	id=g:6724902
Tualang Tiga	id=g:6724903
Lae Binanga	id=g:6724904
Lae Keperas	id=g:6724905
Hutambaru	id=g:6724906
Panganbuan	id=g:6724907
Tapanali	id=g:6724908
Gomit	id=g:6724909
Telagatelu	id=g:6724910
Gupa	id=g:6724911
Soban Satu	id=g:6724912
Soban Dua	id=g:6724913
Huta Karangan	id=g:6724914
Sinampaang	id=g:6724915
Ambasang	id=g:6724916
Batu Dongkol	id=g:6724917
Sirunde	id=g:6724918
Siboras	id=g:6724919
Sirata	id=g:6724920
Bukit Beringin	id=g:6724921
Bakal Batu	id=g:6724922
Sumbari	id=g:6724923
Lae Panginuman	id=g:6724924
Lae Bongkaras	id=g:6724925
Deleng Parteguhan	id=g:6724926
Deleng Pakacen	id=g:6724927
Deleng Bubun	id=g:6724928
Kaninjo	id=g:6724929
Longkotan	id=g:6724930
Parongil	id=g:6724931
Hutaginjang	id=g:6724932
Suruk Pandan	id=g:6724933
Polling Anak-anak	id=g:6724934
Palipi	id=g:6724935
Sihorbo	id=g:6724936
Lae Nabaru	id=g:6724937
Sempung Baris	id=g:6724938
Buntu Raya	id=g:6724939
Adian Nangka	id=g:6724940
Adianpara-para	id=g:6724941
Juma Siulok	id=g:6724942
Kerajaan	id=g:6724943
Sendidin	id=g:6724944
Gajah	id=g:6724945
Jumantuang	id=g:6724946
Tanduktanduk	id=g:6724947
Sibanban	id=g:6724948
Sepung	id=g:6724949
Lumban Sahite	id=g:6724950
Karangasam	id=g:6724951
Gupa Lama	id=g:6724952
Pandiangan	id=g:6724953
Gupa Gedek	id=g:6724954
Bongkaras Satu	id=g:6724955
Bongkaras Dua	id=g:6724956
Bunian	id=g:6724957
Deleng Parsahutan	id=g:6724958
Deleng Sibongkaras	id=g:6724959
Lae Gulangan	id=g:6724960
Lae Rimah	id=g:6724961
Lae Pandricoh	id=g:6724962
Laegaluh	id=g:6724963
Silaban	id=g:6724964
Lae Sigelang	id=g:6724965
Buluhduri	id=g:6724966
Sidumpe Marbun	id=g:6724967
Lae Parere	id=g:6724968
Lae Parera	id=g:6724969
Jumateguh	id=g:6724970
Jumateguh Dua	id=g:6724971
Jumateguh Tiga	id=g:6724972
Lae Lumis	id=g:6724973
Kutaikur	id=g:6724974
Gurutuhu	id=g:6724975
Kabanjulu	id=g:6724976
Sosor Lotung	id=g:6724977
Huta Maha	id=g:6724978
Pandan Buluh	id=g:6724979
Kentara	id=g:6724980
Kabandolong	id=g:6724981
Kuta Luwu	id=g:6724982
Rumahijo	id=g:6724983
Lae Tarombong	id=g:6724984
Takalai	id=g:6724985
Batubualan	id=g:6724986
Si-kapal Dua-satu	id=g:6724987
Si-kapal Dua-dua	id=g:6724988
Deleng Penkilengen	id=g:6724989
Lae Silabi	id=g:6724990
Lae Tuang	id=g:6724991
Simbaliang	id=g:6724992
Lae Pandiangan	id=g:6724993
Bertungan Sukandebi	id=g:6724994
Simungun	id=g:6724995
Lae Pamah	id=g:6724997
Batu Pincalang	id=g:6724998
Ujung Batupincalang	id=g:6724999
Lae Langge	id=g:6725114
Liangbosi	id=g:6725115
Pasi	id=g:6725116
Lae Nias	id=g:6725117
Batualah	id=g:6725118
Lae Bega	id=g:6725119
Lae Belilingan	id=g:6725120
Bulusema	id=g:6725121
Lae Bunga	id=g:6725122
Bungajulu	id=g:6725123
Cepu	id=g:6725124
Lae Dahupan	id=g:6725125
Lae Gambir	id=g:6725126
Hutagodung	id=g:6725127
Lae Ikan	id=g:6725128
Jontor	id=g:6725129
Kampungbaru	id=g:6725130
Kampungbaru	id=g:6725131
Lae Kepeng	id=g:6725132
Lae Kerembaken	id=g:6725133
Lae Kungker	id=g:6725134
Kuta Tengah	id=g:6725135
Kutagedung	id=g:6725136
Kutaliang	id=g:6725137
Kutaparira	id=g:6725138
Laetomel	id=g:6725139
Lae Lembara	id=g:6725140
Lae Malempeng	id=g:6725141
Lae Mbantar	id=g:6725142
Lae Mbara	id=g:6725143
Lae Mbulan	id=g:6725144
Nantambal	id=g:6725145
Nantimbo	id=g:6725146
Lae Paku	id=g:6725147
Lae Pakupola	id=g:6725148
Lae Palunggung	id=g:6725149
Dolok Pandolan	id=g:6725150
Pantekken	id=g:6725151
Lae Parira	id=g:6725152
Peaserpo	id=g:6725153
Dolok Pengulubalang	id=g:6725154
Lae Penusu	id=g:6725155
Perluluken	id=g:6725156
Permangmang	id=g:6725157
Dolok Petal	id=g:6725158
Lae Petal	id=g:6725159
Lae Salsalen	id=g:6725160
Lae Seringgargas	id=g:6725161
Lae Sibratan	id=g:6725162
Lae Sideangdeang	id=g:6725163
Lae Sikilala	id=g:6725164
Dolok Singalon	id=g:6725165
Singkelang	id=g:6725166
Lae Sirerep	id=g:6725167
Lae Sokan	id=g:6725168
Sosor	id=g:6725169
Surobaru	id=g:6725170
Tanggabesi	id=g:6725171
Lae Teppu	id=g:6725172
Lae Timbo	id=g:6725173
Dolok Tinjolaut	id=g:6725174
Lae Tomel	id=g:6725175
Kabupaten Pakpak Bharat	id=g:6725176
Lae Puncu	id=g:6725177
Dolok Karombatang	id=g:6725178
Napasanggar	id=g:6725179
Panggegean	id=g:6725180
Polet	id=g:6725181
Dolok Sempurur	id=g:6725182
Sibande	id=g:6725183
Dolok Sibaulangit	id=g:6725184
Dolok Sibudun	id=g:6725185
Lae Baning	id=g:6725186
Lae Kerembatan	id=g:6725187
Lae Uram	id=g:6725188
Penanggalan	id=g:6725189
Lae Sawah	id=g:6725190
Gaman Dua	id=g:6725191
Deleng Batuardan	id=g:6725192
Deleng Cimberen	id=g:6725193
Gaman	id=g:6725194
Gonting	id=g:6725195
Dolok Rajamaninjou	id=g:6725196
Deleng Sopolaklak	id=g:6725197
Lae Belagan	id=g:6725198
Matur	id=g:6725199
Dolok Napultak	id=g:6725200
Parik Tenggeling	id=g:6725201
Lae Penuntungen	id=g:6725202
Simarpara	id=g:6725203
Laelangin	id=g:6725204
Dolok Pinantan	id=g:6725205
Sitebu	id=g:6725206
Sosorsideangdeang	id=g:6725207
Tumbah	id=g:6725208
Ujung Karang	id=g:6725209
Rajaudat	id=g:6725210
Pulau Karang	id=g:6725211
Ujungurutobal	id=g:6725212
Terumbu Siwa	id=g:6725213
Aek Pane	id=g:6725214
Pulau Lautbumi	id=g:6725215
Aek Papan	id=g:6725216
Barungbarung	id=g:6725217
Pulau Pane	id=g:6725218
Brambang	id=g:6725219
Aek Muarasibulu	id=g:6725220
Kotatengah	id=g:6725221
Aek Papan	id=g:6725222
Bah Betupu	id=g:6725223
Tarean	id=g:6725224
Baluhobot	id=g:6725225
Pondok Seng	id=g:6725226
Pondok Bibitan	id=g:6725227
Dagang Dokah	id=g:6725228
Sukapadang	id=g:6725229
Pondak Coklat	id=g:6725230
Sipispis	id=g:6725231
Damakurat Bewah	id=g:6725232
Damakurat Pekan	id=g:6725233
Tombak	id=g:6725234
Rampah Satu	id=g:6725235
Rampah Dua	id=g:6725236
Dalan Bayu	id=g:6725237
Bah Suhar	id=g:6725238
Sidiam-diam	id=g:6725239
Bander Maruhur	id=g:6725240
Sibakudu	id=g:6725241
Pondok Sulpa Sulpa	id=g:6725242
Belatik	id=g:6725243
Bah Gerger	id=g:6725244
Buntukriahan	id=g:6725245
Bah Gerger	id=g:6725246
Dusun	id=g:6725247
Damakitang	id=g:6725248
Siarbat	id=g:6725249
Uttehau	id=g:6725250
Panombean Tiga	id=g:6725251
Pondok Ujung	id=g:6725252
Perkebunan Bahbulian	id=g:6725253
Sambesar	id=g:6725254
Pademan	id=g:6725255
Limbung	id=g:6725256
Bah Apung	id=g:6725257
Negeri Tani	id=g:6725258
Banuhseribu	id=g:6725259
Sarang Punai	id=g:6725260
Negerikasihan	id=g:6725261
Negerimeriring	id=g:6725262
Parlindungan	id=g:6725263
Panombean	id=g:6725264
Simarsibu	id=g:6725265
Batu Holing	id=g:6725266
Bah Huti	id=g:6725267
Bah Brutam	id=g:6725268
Negeri Tongah	id=g:6725269
Negeri Asih	id=g:6725270
Lada	id=g:6725271
Negeri Kasihan	id=g:6725272
Bah Pulang	id=g:6725273
Bandar Hanopan	id=g:6725274
Huta Pining	id=g:6725275
Bandar Silau	id=g:6725276
Saribudolok	id=g:6725277
Pagar Jandi	id=g:6725278
Sinasih	id=g:6725279
Sibiradolok	id=g:6725280
Barja Tongah	id=g:6725281
Ambarokan	id=g:6725282
Sakur	id=g:6725283
Bandar Raya	id=g:6725284
Ramania	id=g:6725285
Bah Haporasan	id=g:6725286
Bandar	id=g:6725287
Pagarbayu	id=g:6725288
Besarhai	id=g:6725289
Mariring	id=g:6725290
Gunung	id=g:6725291
Serbananti Satu	id=g:6725292
Bah Bitoras	id=g:6725293
Pane Raya	id=g:6725294
Bah Hampis	id=g:6725295
Pardamoan Tongah	id=g:6725296
Bahoan	id=g:6725297
Dolok Bahtopu	id=g:6725298
Dolok Tinggi Raja	id=g:6725299
Dolok Marawa	id=g:6725300
Negeribayu	id=g:6725301
Buntu Siantar	id=g:6725302
Katimbulanuluan	id=g:6725303
Dolok Seribu Bangun	id=g:6725304
Parapat Huluan	id=g:6725305
Parapat Buntu	id=g:6725306
Simanabun	id=g:6725307
Baringin	id=g:6725308
Silaumariah	id=g:6725309
Bah Lopatan	id=g:6725310
Bah Parlorobangan	id=g:6725311
Pasangan	id=g:6725312
Pakan Lama	id=g:6725313
Pagarrin	id=g:6725314
Persatuan	id=g:6725315
Gantungan	id=g:6725316
Meratur	id=g:6725317
Barong Barong	id=g:6725318
Tualang Nanarutan	id=g:6725319
Serbananti Dua	id=g:6725320
Bartong	id=g:6725321
Tinokah	id=g:6725322
Bah Gula	id=g:6725323
Bah Kulistik	id=g:6725324
Bambosar Raya	id=g:6725325
Hutabayu	id=g:6725326
Sihelmut	id=g:6725327
Banjaran	id=g:6725328
Bandar Jaya	id=g:6725329
Silawar	id=g:6725330
Sindaraya	id=g:6725331
Pangun Raya	id=g:6725332
Sibodong Baru	id=g:6725333
Hasurungan	id=g:6725334
Bah Sianginangin	id=g:6725335
Bah Balakbek	id=g:6725336
Bah Sinaga	id=g:6725337
Meratur	id=g:6725338
Partimelayu	id=g:6725339
Dolok Sibertelu	id=g:6725340
Sibertelu	id=g:6725341
Saribujawa	id=g:6725342
Dolok Bappu	id=g:6725343
Kampung Tempel	id=g:6725344
Panombean Durian Baggal	id=g:6725345
Bah Balpiu	id=g:6725346
Surungan	id=g:6725347
Bangun Raya Huluan	id=g:6725348
Pulibuah	id=g:6725349
Sibayak	id=g:6725350
Durian Buntu	id=g:6725351
Bah Talun	id=g:6725352
Sioiutan	id=g:6725353
Nega Tongah	id=g:6725354
Bandar Honopan	id=g:6725355
Kampung Baru	id=g:6725356
Setunggung	id=g:6725357
Bah Tonang	id=g:6725358
Kampung Nagaraya	id=g:6725359
Serba Bandar	id=g:6725360
Serba Dolok	id=g:6725361
Lumpat Nahiri	id=g:6725362
Politorop	id=g:6725363
Dolok Simarsompah	id=g:6725364
Pangulatan	id=g:6725365
Bonbongan	id=g:6725366
Hutamarati	id=g:6725367
Siriaria	id=g:6725368
Dolokmatondang	id=g:6725369
Unungtolong	id=g:6725370
Saranlaklak	id=g:6725371
Dolok Sipapagus	id=g:6725372
Bah Hapil	id=g:6725373
Utegajorkahan	id=g:6725374
Buntuganjang	id=g:6725375
Bah Simalas	id=g:6725376
Bah Saligaga	id=g:6725377
Dolok Sangkal	id=g:6725378
Rimbun	id=g:6725379
Siaribut	id=g:6725380
Dolok Silomba	id=g:6725381
Dolok Simarsoppit	id=g:6725382
Bah Pasussang	id=g:6725383
Dolok Kariahan	id=g:6725384
Huta Rih	id=g:6725385
Dolok Kolai	id=g:6725386
Sibuluh	id=g:6725387
Bah Sigambur	id=g:6725388
Pertibisinombah	id=g:6725389
Kariahan Usang	id=g:6725390
Dolok Manahan	id=g:6725391
Damak	id=g:6725392
Bah Sibewangir	id=g:6725393
Silau Tomuan	id=g:6725394
Bangguron	id=g:6725395
Silautongah	id=g:6725396
Dolok Gambir	id=g:6725397
Siporka	id=g:6725398
Golping	id=g:6725399
Sinundal	id=g:6725400
Borna	id=g:6725401
Dolok Sidermut	id=g:6725402
Dolok Situpang	id=g:6725403
Bah Gipolan	id=g:6725404
Dolok Simarito	id=g:6725405
Tondang	id=g:6725406
Saran Dolok	id=g:6725407
Buluh Raya	id=g:6725408
Mappu	id=g:6725409
Bagotsinuan	id=g:6725410
Huta Puhun	id=g:6725411
Bah Bala	id=g:6725412
Bah Barisih	id=g:6725413
Pagar Tongah	id=g:6725414
Marjandi Dolok	id=g:6725415
Dolok Simarpalito	id=g:6725416
Kariahan	id=g:6725417
Silau Buntu	id=g:6725418
Bandarmerubun	id=g:6725419
Ujungdolok	id=g:6725420
Hutabaju	id=g:6725421
Bangunbuluh	id=g:6725422
Dolokseralus	id=g:6725423
Jumadolok	id=g:6725424
Jumasihala	id=g:6725425
Kotahalambir	id=g:6725426
Bah Hapoan	id=g:6725427
Bah Butian	id=g:6725428
Bah Karindang	id=g:6725429
Bulo Hanopan	id=g:6725430
Silau Panribuan	id=g:6725431
Bah Kamal	id=g:6725432
Bah Kutirtik	id=g:6725433
Lawe Pengulu	id=g:6725436
Janjimatogu	id=g:6725441
Aeknauli	id=g:6725442
Bandar Purba	id=g:6725443
Lau Kadur	id=g:6725444
Lau Mandin	id=g:6725445
Budan	id=g:6725446
Lawe Sulang	id=g:6725447
Lawe Pepasir	id=g:6725448
Lawe Serakut	id=g:6725449
Laugarut	id=g:6725450
Pambah Galunggu	id=g:6725451
Lawe Bunbun Alas	id=g:6725452
Dolok Rajawali	id=g:6725453
Gunung Asamkumbang	id=g:6725454
Gunung Gelombang	id=g:6725455
Deleng Daholi	id=g:6725456
Lau Sekilam	id=g:6725457
Waih Jambo Papeun	id=g:6725480
Krueng Sibubung	id=g:6725481
Lawe Ketombe	id=g:6725483
Lawe Ketombe	id=g:6725484
Tanjung Laoya	id=g:6725490
Bayangan	id=g:6725491
Ture Leuse	id=g:6725492
Mamplam	id=g:6725501
Beurandoh	id=g:6725502
Keude	id=g:6725503
Blang Ara	id=g:6725504
Tirueng	id=g:6725505
Seutuy	id=g:6725506
Gle Seuneungoh	id=g:6725507
Malahayati	id=g:6725508
Kayeejatu	id=g:6725509
Ujong Padang	id=g:6725510
Lubo	id=g:6725511
Ujung Kelindu	id=g:6725512
Alue Raya	id=g:6725513
Krueng Lebok	id=g:6725514
Krueng Lubo	id=g:6725515
Kuala Lhokme	id=g:6725516
Blangulam	id=g:6725517
Kuala Buge	id=g:6725518
Uteuen Bayu	id=g:6725519
Gle Eumpee Rutong	id=g:6725520
Alue Blang Ulam	id=g:6725521
Krueng Blang Ulam	id=g:6725522
Gle Tujoh	id=g:6725523
Kuala Iemameh	id=g:6725524
Alue U	id=g:6725525
Beureunut	id=g:6725526
Kuala Lampanah	id=g:6725527
Ujung Keupula	id=g:6725528
Ujung Mesjid	id=g:6725529
Krueng Imasin	id=g:6725530
Ujung Sipheut	id=g:6725531
Ujung Seupeueng	id=g:6725532
Ujung Seulimpo	id=g:6725533
Alue Seulimpo	id=g:6725534
Gle Ulee Naga	id=g:6725535
Alue Blang Pasi	id=g:6725536
Alue Gong	id=g:6725537
Goh Uteuenteumelkrui	id=g:6725538
Lhok Abu Ngom	id=g:6725539
Gle Uteuen Camah	id=g:6725540
Gle Taleue Lhee	id=g:6725541
Uteuen Glumpang Tupong	id=g:6725542
Peureuluengbakara	id=g:6725543
Peureulueng Topo	id=g:6725544
Gle Ba Langien	id=g:6725545
Eumpangaweue	id=g:6725546
Lintasibanta	id=g:6725547
Alue Puco	id=g:6725548
Alue Badeuk	id=g:6725549
Cot Busikulah	id=g:6725550
Gle Gesah Pungong	id=g:6725551
Rueng Jeuratmaya	id=g:6725552
Alue Dagang	id=g:6725553
Uteuen Bayu	id=g:6725554
Paya Jale	id=g:6725555
Blang Bakme	id=g:6725556
Alue Baktrieng	id=g:6725557
Blangbunot	id=g:6725558
Alueleseukum	id=g:6725559
Alue Tho	id=g:6725560
Alue Jen	id=g:6725561
Ruengbakpanaih	id=g:6725562
Cot Batee Dua	id=g:6725563
Eumpoh Kurong	id=g:6725564
Cot Bara Mesjid	id=g:6725565
Goh Ruengbatee Abeu	id=g:6725566
Gle Lampanah	id=g:6725567
Goh Lhokbau	id=g:6725568
Gle Bubee	id=g:6725569
Krueng Teungoh	id=g:6725570
Gle Buntung	id=g:6725571
Cot Batee Badeue	id=g:6725572
Alue Teungkusipheut	id=g:6725573
Krueng Seupeung Raya	id=g:6725574
Cot Seupe Ueng	id=g:6725575
Cot Ujongteungku Sipheut	id=g:6725576
Uteuen Aneu Rabon	id=g:6725577
Alue Uteuenranub	id=g:6725578
Krueng Lampanah	id=g:6725579
