Pionerlager’ Zhemchuzhina	id=g:870499
Yuzhnogo Mezenskogo Farvatera	id=g:870580
Nes’	id=g:870581
Nes’	id=g:870582
Verkhnyaya Mgla	id=g:870583
Mgla	id=g:870584
Vasino	id=g:870585
Sopki Turkiny	id=g:870586
Izba Kambal’nitsa	id=g:870587
Izba Sludka	id=g:870588
Borovyye Ozëra	id=g:870589
Ozero Fokinskoye	id=g:870590
Srednyaya Yazhma	id=g:870591
Russkaya Yazhma	id=g:870592
Izba Chërnaya	id=g:870593
Banka Konushinskaya	id=g:870594
Sopka Yelovaya	id=g:870595
Sopka Zelënaya	id=g:870596
Mys Chërnyy Obryv	id=g:870597
Ruchey Bogatyy	id=g:870598
Izba Podtundrennaya	id=g:870599
Bubnov Nos	id=g:870600
Urochishche Skripkin	id=g:870601
Yuzhnogo Mezenskogo Farvatera	id=g:870602
Perechnaya	id=g:870603
Melkovod’ye Nerpinskoye	id=g:870604
Kuloyskiy	id=g:870605
Mezenskiy Yakornyy	id=g:870606
Izba Podsuboynaya	id=g:870607
Novaya Barsha	id=g:870608
Kumashart	id=g:870609
Gora Yashkent-Teki	id=g:870610
Khrebet Aluachi	id=g:870611
Kutan Galivachi	id=g:870612
Karakutan	id=g:870613
Gora Karakutana	id=g:870614
Gora Khankargol	id=g:870615
Kutan Intsa	id=g:870616
Kutan Kolkhoza Imeni Vosemnadtsatogo Parts”yezda	id=g:870617
Kutan Ullubiy	id=g:870618
Kutan Kolkhoza Imeni Kirova	id=g:870619
Kutan Kamysh	id=g:870620
Polevaya Stantsiya Kolkhoza Imeni Kirova	id=g:870621
Kanava Murzasu	id=g:870622
Kutan Arap	id=g:870623
Kutan Gedzu	id=g:870624
Kutan Gezuchali	id=g:870625
Gora Palag-Lamuza	id=g:870626
Urochishche Araplabazan	id=g:870627
Kutan Tashke	id=g:870628
Kutan Kurgan-Lar	id=g:870629
Kutan Sirt-Lar	id=g:870630
Rybnyy Pitomnik Achisu	id=g:870631
Chayka	id=g:870632
Gora Artkullyar	id=g:870633
Dom Otdykha Manas	id=g:870634
Kutan Ayalarkh	id=g:870635
Rybnyy Promysel Turali Sed’myye	id=g:870636
Rybnyy Promysel Turali Shestyye	id=g:870637
Kutan Malyy Uytash	id=g:870638
Kutan Nap	id=g:870639
Kutan Talterek	id=g:870640
Kutan May	id=g:870641
Aralikkutan	id=g:870642
Gora Chabaktau	id=g:870643
Kutan Chabak	id=g:870644
Kutan Kantukbash	id=g:870645
Kutan Igor	id=g:870646
Ol’khovka	id=g:870647
Bol’shaya Rechka	id=g:870648
Brigada Kolkhoza Imeni Lenina	id=g:870649
Kutan Asparay	id=g:870650
Kakakutan	id=g:870651
Kutan Bay	id=g:870652
Gora Ganish’yaga	id=g:870653
Keretsa	id=g:870654
Gora Yërga	id=g:870655
Izba Yërga	id=g:870656
Zimnegorskiy	id=g:870657
Veprevskiy	id=g:870658
Izba Nikol’skaya	id=g:870659
Gora Tatarikha	id=g:870660
Izba Gorbovaya	id=g:870661
Turochkin	id=g:870662
Yuzhnaya Vayzitsa	id=g:870663
Severnaya Vayzitsa	id=g:870664
Megra	id=g:870665
Ozero Bol’shoye Zelënoye	id=g:870666
Izba Krasnaya	id=g:870667
Ozero Bugryanoye	id=g:870668
Ozero Mutnoye	id=g:870669
Mutnaya	id=g:870670
Sukhoy Log	id=g:870671
Verkhnyaya Kugul’ta	id=g:870672
Achi	id=g:870673
Aymazimakhi	id=g:870674
Ayamakhi	id=g:870675
Chakhimakhi	id=g:870676
Gora Sharaba	id=g:870677
Mekesh	id=g:870678
Miglakasimakhi	id=g:870679
Chabazimakhi	id=g:870680
Aymaumakhi	id=g:870681
Khabkaymakhi	id=g:870682
Gur’yevatyy	id=g:870683
Izba Bab’ya	id=g:870684
Gora Likhodeyevskaya	id=g:870685
Gora Umkhana-Muza	id=g:870686
Istochnik Chapbilak	id=g:870687
Otdeleniye Nomer Odin Sovkhoza Gambrinskach	id=g:870688
Pulon’ga	id=g:870689
Izba Pogrel’skaya	id=g:870690
Gora Kavchekla	id=g:870691
Ozero Nizhneye Pulongskoye	id=g:870692
Ozero Verkhneye Pulongskoye	id=g:870693
Novyye Mugri	id=g:870694
Izba Malaya Kumzhevaya	id=g:870695
Izba Bol’shaya Kumzhevaya	id=g:870696
Izba Udarnitsa	id=g:870697
Kholm Adamashikha	id=g:870698
Istochnik Tokachi	id=g:870699
Pargameyevskiy	id=g:870700
Gora Keyvina Gora	id=g:870701
Gora Podish’ye	id=g:870702
Sredniy Kundul’	id=g:870703
Gora Yakutinskiy Kholm	id=g:870704
Mayak Nikodimskiy	id=g:870705
Kayakentskiy Rybnyy Zavod	id=g:870706
Izba Nos	id=g:870707
Izba Velikaya	id=g:870708
Izba Bol’shaya Chernyavka	id=g:870709
Izba Pyalitskoye Ust’ye	id=g:870710
Kutan Kulkam	id=g:870711
Novyy Deybuk	id=g:870712
Kurort Kayakent	id=g:870713
Razvilovskiy	id=g:870714
Gora Guseyn-Bekent	id=g:870715
Ol’khovyy	id=g:870716
Kutan Guve	id=g:870717
Izba Peschanka	id=g:870718
Kutan Aydy	id=g:870719
Gora Polavaraka	id=g:870720
Gora Shumilovskaya	id=g:870721
Belaya	id=g:870722
Ozero Shukshinskoye	id=g:870723
Izba Yuras	id=g:870724
Izba Postyanaya	id=g:870725
Ozero Beloye	id=g:870726
Ozero Sidorovo	id=g:870727
Rombach	id=g:870728
Gora Siniy Kholm	id=g:870729
Izba Udarnitsa	id=g:870730
Izba Udarnik	id=g:870731
Ozero Zhilino	id=g:870732
Stantsiya Nikolina Balka	id=g:870733
Ostrov Izbnoy	id=g:870734
Mys Myagmiostrov	id=g:870735
Ostrov Dolgaya Luda	id=g:870736
Guba Podtaybol’skaya	id=g:870737
Ostrov Yul’myuki	id=g:870738
Gorodovikovskoye Vodokhranilishche	id=g:870739
Ostrova Kislukhi	id=g:870740
Ostrov Bol’shoy Medvezhiy	id=g:870741
Ostrov Khedostrov	id=g:870742
Staraya Kuzëma	id=g:870743
Mys Parusnitsa	id=g:870744
Ostrova Veresovki	id=g:870745
Ostrova Berezhnyye	id=g:870746
Ostrov Stolbikha	id=g:870747
Ostrov Zelënyye Ludy	id=g:870748
Sosnovtsy	id=g:870749
Mys Purnavolok	id=g:870750
Ostrov Karbas Luda	id=g:870751
Mys Chërnyy Kamen’	id=g:870752
Ostrova Voron’i	id=g:870753
Gora Sekirnaya	id=g:870754
Solovetskiy	id=g:870755
Mys Plotishche	id=g:870756
Gora Golgofa	id=g:870757
Mys Ken’ga	id=g:870758
Banka Anzerskaya	id=g:870759
Banka Kolguyevskaya Vneshnyaya	id=g:870760
Mys Tolstik	id=g:870761
Ostrov Pulkorga	id=g:870762
Mys Ondrik	id=g:870763
Mys Stanovishche	id=g:870764
Mys Timofeyev Navolok	id=g:870765
Izba Timofeyeva	id=g:870766
Izba Shubino	id=g:870767
Mys Mogil’nyy	id=g:870768
Gora Berëzovaya Varaka	id=g:870769
Raspredelitel’nyy Kanal Nomer Shestnadtsat’	id=g:870770
Izba Gremyakha	id=g:870771
Izba Valdai	id=g:870772
Izba Stolbikha	id=g:870773
Mys Pavlovskiy Nos	id=g:870774
Izba Inderskaya	id=g:870775
Izba Ol’khovka	id=g:870776
Ozero Inderskoye	id=g:870777
Izba Rogozinskaya	id=g:870778
Kuzomenskiy	id=g:870779
Izba Makurinskaya	id=g:870780
Gora Khrebet Korabel’	id=g:870781
Lobochnyy	id=g:870782
Kashkarantsy	id=g:870783
Izba Krestovaya	id=g:870784
Ozero Tochilenoye	id=g:870785
Malaya Tochil’na	id=g:870786
Stepanovskaya	id=g:870787
Izba Katarinskaya	id=g:870788
Kolonikha	id=g:870789
Podnevod’ye	id=g:870790
Ostrov Malyy Medvezhiy	id=g:870791
Ostrova Vodokhlebikha	id=g:870792
Mys Ryaznavolok	id=g:870793
Guba Nekaymka	id=g:870794
Ozero Kandozero	id=g:870795
Ostanovochnyy Punkt 880 km	id=g:870796
Ostrov Pon’goma	id=g:870797
Ostrov Pezhostrov	id=g:870798
Mys Gubnyy Navolok	id=g:870799
Ostanovochnyy Punkt 886 km	id=g:870800
Berëzovka	id=g:870801
Ozero Pervoye Berëzovoye	id=g:870802
Stantsiya Von’ga	id=g:870803
Ozero Uman’ozero	id=g:870804
Blokpost 908 km	id=g:870805
Blokpost 912 km	id=g:870806
Gorelyye Ozëra	id=g:870807
Stantsiya Sig	id=g:870808
Blokpost 923 km	id=g:870809
Ozëra Peresheyevskiye	id=g:870810
Ozero Chërnoye	id=g:870811
Ozero Lis’ye	id=g:870812
Ozero Verkhneye Ambarnoye	id=g:870813
Ozero Sredneye Ambarnoye	id=g:870814
Ozero Nizhhneye Ambarnoye	id=g:870815
Ozero Myandozero	id=g:870816
Ozero Pirtozero	id=g:870817
Ostrov Ugromostrov	id=g:870818
Ostrov Lokushino	id=g:870819
Ostrov Malyy Chërnyy	id=g:870820
Ostrov Makarov	id=g:870821
Izba Sigosel’skaya	id=g:870822
Ozero Kalgozero	id=g:870823
Ozëra Sigoretskiye	id=g:870824
Ostrov Kuzmin	id=g:870825
Korga Sibirka	id=g:870826
Guba Sel’dyanaya	id=g:870827
Mys Vyshkov	id=g:870828
Chërnaya	id=g:870829
Ozero Yelovoye	id=g:870830
Ozero Lepozero	id=g:870831
Ozero Bolotnoye	id=g:870832
Ostrov Sugrëbnyy	id=g:870833
Ostrov Moseyev	id=g:870834
Ostrov Lepruchnoy	id=g:870835
Mys Kachnavolok	id=g:870836
Ostrov Kalostrov	id=g:870837
Ostrov Konëv	id=g:870838
Guba Nechayeva	id=g:870839
Ostrova Solodushnyye Ludy	id=g:870840
Mys Bezymyannyy Navolok	id=g:870841
Ostrov Kuzemskiy	id=g:870842
Ostrov Panfilov	id=g:870843
Guba Lopina	id=g:870844
Ostrov Pyachostrov	id=g:870845
Ostrov Pundinka	id=g:870846
Ostrov Parus-Kamen’	id=g:870847
Mys Keykemkorga	id=g:870848
Guba Varnichnaya	id=g:870849
Mys Chernetskiy	id=g:870850
Ostrov Senukha	id=g:870851
Ostrov Martnavolotskiy	id=g:870852
Guba Gryaznaya	id=g:870853
Ostrova Kokornyye	id=g:870854
Mys Yudin	id=g:870855
Ostrov Kegostrov	id=g:870856
Ozëra Krestovyye	id=g:870857
Ozero Nizhneye Popovo	id=g:870858
Gora Chërnyy Bor	id=g:870859
Ozero Ileykino	id=g:870860
Ozero Devich’ye	id=g:870861
Ozero Dorokhovo	id=g:870862
Ozero Morozovo	id=g:870863
Sonreka	id=g:870864
Ozero Kruglaya Lamba	id=g:870865
Ozero Verkhnyaya Kyuvikanda	id=g:870866
Ozero Poperechnaya Lambina	id=g:870867
Ozero Salma Lambina	id=g:870868
Ozero Plotich’ya Lambina	id=g:870869
Ozero Rybnoye	id=g:870870
Kyuvikanda	id=g:870871
Ozero Nizhnyaya Kyuvikanda	id=g:870872
Gora Ileykina	id=g:870873
Ozero Krivoye	id=g:870874
Ozero Pozenskoye	id=g:870875
Ozero Maloye Pozenskoye	id=g:870876
Ozero Kunich’ye	id=g:870877
Ozero Verkhneye Nizhemskoye	id=g:870878
Ozero Sredneye Nizhemskoye	id=g:870879
Nizhenskiy	id=g:870880
Ozëra Katochnyye	id=g:870881
Ozëra Rigochnyye	id=g:870882
Ozero Lis’ye	id=g:870883
Porog Koroviy	id=g:870884
Porog Stoykovskiy	id=g:870885
Ostrov Ovechiy	id=g:870886
Porog Yemel’yanikhin	id=g:870887
Ostrov Malekhina	id=g:870888
Porog Morskoy	id=g:870889
Porog Yaichnyy	id=g:870890
Guba Shirolanga	id=g:870891
Ozero Sukhogubskoye	id=g:870892
Guba Mogil’naya	id=g:870893
Ostrov Vysokiy	id=g:870894
Mys Dmitreyev	id=g:870895
Ostrov Palostrov	id=g:870896
Ostrov Luda Lesovata	id=g:870897
Ozero Chërnoye	id=g:870898
Ozero Rybnoye	id=g:870899
Ostrova Kabatskiye Ludy	id=g:870900
Urochishche Bol’shoy Mokh	id=g:870901
Ozero Kisloye	id=g:870902
Guba Krasnaya	id=g:870903
Mys Matusalya	id=g:870904
Tabroyakha	id=g:870905
Rybnyy	id=g:870906
Gryaznaya Kambal’nitsa	id=g:870907
Ruchey Kokarnopenzya	id=g:870908
Vostochnaya Kambal’nitsa	id=g:870909
Mys Golaya Sopka	id=g:870910
Ruchey Sudovoy	id=g:870911
Banka Svyatonosskaya	id=g:870912
Opchakaya	id=g:870913
Ozero Yurochnoye	id=g:870914
Ostrov Yagoley	id=g:870915
Mys Paarchikha	id=g:870916
Ostrov Chaichiy	id=g:870917
Ostrova Paarchikha	id=g:870918
Ozero Khyyropskoye	id=g:870919
Artel’naya	id=g:870920
Izbushechnaya	id=g:870921
Sazhevyy Zavod	id=g:870922
Ozero Lebyazh’ye	id=g:870923
Sopka Tyartsui	id=g:870924
Bol’shaya Yaryzhnaya	id=g:870925
Malaya Yaryzhnaya	id=g:870926
Bol’shaya Gornostal’ya	id=g:870927
Ozero Toravey	id=g:870928
Peschanka	id=g:870929
Nertseta	id=g:870930
Sopka Chasovnya-Khoy	id=g:870931
Sopka Arga-Kero-Khoy	id=g:870932
Sopka Pasnoy-Myaderma	id=g:870933
Chërnaya	id=g:870934
Sopka Severnaya	id=g:870935
Sopka Pyatnis-Seda	id=g:870936
Sopka Khabisova	id=g:870937
Kolkhoz Imeni Kirova	id=g:870938
Meteorologicheskaya Stantsiya Sengeyskiy Shar	id=g:870939
Sopka Kovriga	id=g:870940
Sengeyskiy	id=g:870941
Nyari-Khoy	id=g:870942
Korov’ya Guba	id=g:870943
Nizhniy Shar	id=g:870944
Zemlyanka Nizhniy Shar	id=g:870945
Zarechnyy	id=g:870946
Myadylavayakha	id=g:870947
Sopka Bol’shaya Iterma	id=g:870948
Sopka Bol’shoy Savandey	id=g:870949
Ozero Vyyer	id=g:870950
Vyyer	id=g:870951
Kharyyakha	id=g:870952
Ostrova Rvanyye	id=g:870953
Mys Talesalya	id=g:870954
Mys Tonkiy Nos	id=g:870955
Guba Mezvolapakha	id=g:870956
Mys Bolvanskiy Nos	id=g:870957
Mys Kamennyy Nos	id=g:870958
Ozero Bol’shoye Kambal’nich’ye	id=g:870959
Ozero Bol’shoye Bolvanskoye	id=g:870960
Khobchikal	id=g:870961
Maykov	id=g:870962
Kambal’nyy	id=g:870963
Dvoynik	id=g:870964
Kekurnyy	id=g:870965
Khabt’yun	id=g:870966
Sopka Dorozhkina	id=g:870967
Sopka Khabizov	id=g:870968
Arka-Kharitseyyakha	id=g:870969
Ozero Maloye Bolvanskoye	id=g:870970
Ozero Sarso	id=g:870971
Ostrov Nyadeyvar	id=g:870972
Ostrov Khariongo	id=g:870973
Ozero Khal’merto	id=g:870974
Ozero Bol’shoye Pokoynitskoye	id=g:870975
Ozero Omulëvka	id=g:870976
Mys Khetsalya	id=g:870977
Mys Klyukskiy	id=g:870978
Mys Kukin-Salya	id=g:870979
Guba Kukina-Lakha	id=g:870980
Baluzey-Yakha	id=g:870981
Yangutey-Yakha	id=g:870982
Rybzavod Khabuyka	id=g:870983
Khabuyka	id=g:870984
Ozero Khanavyeyto	id=g:870985
Ozero Yangoteyto	id=g:870986
Ozero Khabuykato	id=g:870987
Ozero Khayredetskoyeto	id=g:870988
Mys Buy-Nos	id=g:870989
Ostrov Chaichiy	id=g:870990
Ostrov Sanev	id=g:870991
Guba Srednyaya	id=g:870992
Izba Lovetskiy	id=g:870993
Izba Kucharin	id=g:870994
Ozero Rybnoye	id=g:870995
Ostrova Polenikhiny	id=g:870996
Izby Zakhrebetnyye	id=g:870997
Sil’mayayakha	id=g:870998
Seduyyakha	id=g:870999
Izba Sil’many	id=g:871000
Mys Seduyskiy Nos	id=g:871001
Afonikha	id=g:871002
Ostrov Khodovarikha	id=g:871003
Sengaryyakha	id=g:871004
Izba Seduy	id=g:871005
Nyudyuko-Pendmayakha	id=g:871006
Arka-Pendmayakha	id=g:871007
Kanal Levyy Raspredelitel’nyy Nomer Vosemnadtsat’	id=g:871008
Ozero Khvostal’to	id=g:871009
Protoka Tundrovyy Shar	id=g:871010
Izba Brody	id=g:871011
Rybzavod Brody	id=g:871012
Izba Mernyakha	id=g:871013
Ostrov Verkhniy	id=g:871014
Protoka Bol’shoye Gusino	id=g:871015
Ostrov Boltin	id=g:871016
Protoka Boltin Shar	id=g:871017
Protoka Krestovyy Shar	id=g:871018
Rybzavod Chekhida	id=g:871019
Protoka Sredniy Shar	id=g:871020
Izba Malyy Gusinets	id=g:871021
Protoka Betsabicher-Shar	id=g:871022
Izby Konzer	id=g:871023
Protoka Konzer-Shar	id=g:871024
Ostrov Konzer	id=g:871025
Ostrov Glubokiy	id=g:871026
Ozero Telefonnoye	id=g:871027
Ostrov Morskoy	id=g:871028
Izba Zirka	id=g:871029
Rybzavod Nevolik	id=g:871030
Izba Nevolik	id=g:871031
Rukav Nevolik Shar	id=g:871032
Protoka Pnëvskaya	id=g:871033
Rybzavod Gorshok	id=g:871034
Rybzavod Nizhneye Glubokoye	id=g:871035
Protoka Glubokiy Shar	id=g:871036
Kostyanoy Nos	id=g:871037
Krestovo	id=g:871038
Ozero Nizhneborodatoye	id=g:871039
Ostrova Zelënyye Mury	id=g:871040
Sukhaya	id=g:871041
Serebryanka	id=g:871042
Lotsmanskiy	id=g:871043
Zaliv Yavty	id=g:871044
Dvoynik	id=g:871045
Dvoynichnyy	id=g:871046
Ozero Kalyaty	id=g:871047
Dresvyanka	id=g:871048
Vangurey	id=g:871049
Mel’ Korotovka	id=g:871050
Konstantinovka	id=g:871051
Kamenka	id=g:871052
Izba Kamenka	id=g:871053
Yunkoyu	id=g:871054
Shvedskiy	id=g:871055
Izba Belaya Bashnya	id=g:871056
Ozero Soboley	id=g:871057
Alekseyevka	id=g:871058
Bol’shaya Shevelëvka	id=g:871059
Shevelëvka	id=g:871060
Khudaya	id=g:871061
Chërnaya Lopatka	id=g:871062
Gulyayevskoy Koshki Nomer Tri Vostochnyy	id=g:871063
Russkiy Zavorot-Sredniy	id=g:871064
Gulyayevskiy 1	id=g:871065
Gulyayevskiy 2	id=g:871066
Gulyayevskiy 3	id=g:871067
Gulyayevskiy 4	id=g:871068
Aleksandrovskiy	id=g:871069
Shvedskiy	id=g:871070
Severnaya Mel’	id=g:871071
Severnoy Meli	id=g:871072
Michurina	id=g:871073
Sultanskaya Karaulka	id=g:871074
Gora Shakhan	id=g:871075
Gora Monakh	id=g:871076
Gora Blokgauz	id=g:871077
Polyany Tserbelevy	id=g:871078
Turbaza Laganaki	id=g:871079
Mel’ Gulyayevskiye Koshki Vostochnyye	id=g:871080
Gora Asbestnaya	id=g:871081
Bizekovskiy	id=g:871082
Skala Krepost’	id=g:871083
Urochishche Bol’shoye Koryto	id=g:871084
Polyana Kunskaya	id=g:871085
Urochishche Zubrovyy Park	id=g:871086
Ozëra Ngevsalyato	id=g:871087
Pesyakov-Zapadnyy	id=g:871088
Yardotosë	id=g:871089
Urochishche Varandeyskaya Labta	id=g:871090
Urochishche Meshok	id=g:871091
Polyana Invalidnaya	id=g:871092
Rybnnyy Khrebet	id=g:871093
Skala Tserkov’	id=g:871094
Nikitinskiy Kanal	id=g:871095
Kulaginskiy Kanal	id=g:871096
Gora Kseniya	id=g:871097
Kirovskiy Kanal	id=g:871098
Skala Belaya	id=g:871099
Protoka Kamenskaya Yama	id=g:871100
Skala Kruglaya	id=g:871101
Rytyy Bank	id=g:871102
Tonya Srednerytaya	id=g:871103
Yerik Gusek	id=g:871104
Khrebet Spichkin Greben’	id=g:871105
Tonya Avangardnaya	id=g:871106
Skala Kizinchi	id=g:871107
Yerik Sobachiy	id=g:871108
Skala Bogatyrskaya	id=g:871109
Tonya Krasnaya	id=g:871110
Gora Sbornaya	id=g:871111
Stan’ya	id=g:871112
Bugor Zakholod’	id=g:871113
Nikolayevskaya	id=g:871114
Pristan’ Imeni Kirova	id=g:871115
Kotel’naya	id=g:871116
Dnishcheva	id=g:871117
Kapustino	id=g:871118
Oktyabr’skiy	id=g:871119
Novinskiy	id=g:871120
Akkusinskiy	id=g:871121
Gora Osinovyy Kurgan	id=g:871122
Gora Bayev Bugor	id=g:871123
Maykov	id=g:871124
Malaya Kitovaya	id=g:871125
Ozero Gusinoye	id=g:871126
Kanycha	id=g:871127
Vertyachka	id=g:871128
Artel’naya	id=g:871129
Travino	id=g:871130
Bugor Tutinskiy	id=g:871131
Gora Sauchikha-Sarlopy	id=g:871132
Yamana	id=g:871133
Sazanka	id=g:871134
Konkina	id=g:871135
Gora Artel’nyy Sarlopy	id=g:871136
Gory Paarkov Sarlopy	id=g:871137
Revin Khutor	id=g:871138
Yerik Stvornenskiy Bank	id=g:871139
Yerik Kolochniy	id=g:871140
Ostrov Baklaniy	id=g:871141
Beluzhiy Bank	id=g:871142
Gora Sidorov Bor	id=g:871143
Mys Zhamchuzhnyy	id=g:871144
Ostrov Zelënyy	id=g:871145
Zherebets	id=g:871146
Urochishche Zyudev Ostrov	id=g:871147
Kultuk Dvenadtsatyy	id=g:871148
Urochishche Dvenadtsatyy Ostrov	id=g:871149
Ostrov Nizhniy	id=g:871150
Ostrov Batkachnyy	id=g:871151
Ostrov Likhachëv	id=g:871152
Bardyninskiy Kanal	id=g:871153
Protoka Karalatskaya Borozdina	id=g:871154
Protoka Shestaya	id=g:871155
Ostrov Sed’moy	id=g:871156
Protoka Vos’maya	id=g:871157
Ostrov Malyy Setnoy	id=g:871158
Protoka Tishkovskaya Yama	id=g:871159
Tishkovskiy Kanal	id=g:871160
Ostrova Dvinskiye Ludy	id=g:871161
Ostrov Cheremshikha	id=g:871162
Urochishche Ostrov Morskoy Setnoy	id=g:871163
Ostrov Morskaya Kosa	id=g:871164
Ostrov Dal’nyaya Pleshina	id=g:871165
Ostrov Navolok	id=g:871166
Ostrova Lushkovy	id=g:871167
Gora Rugozerskaya	id=g:871168
Mys Kosinskiy	id=g:871169
Ostrov Velichaikha	id=g:871170
Banka Velichaikha	id=g:871171
Belinskiy Kanal	id=g:871172
Ostrov Korozhnyy Baklysh	id=g:871173
Mys Podkorozhnyy	id=g:871174
Mys Dal’nokorozhnyy	id=g:871175
Mys Dal’nyaya Korga	id=g:871176
Banka Inostranka	id=g:871177
Banka Srednyaya Korga	id=g:871178
Banka Neizvestnaya	id=g:871179
Ostrov Titov Baklysh	id=g:871180
Banka Kostylëva	id=g:871181
Ostrov Dvenadtsataya Ognëvka	id=g:871182
Khasanskaya Vpadina	id=g:871183
Ostrov Malyy Zyudostinskiy	id=g:871184
Urochishche Zelënyye Kochki	id=g:871185
Mys Kamennyy	id=g:871186
Sed’maya Ognëvka	id=g:871187
Banka Molochnitsa	id=g:871188
Ostrova Vshizyye	id=g:871189
Staryy Belinskiy Bank	id=g:871190
Chetvërtaya Ognëvka	id=g:871191
Protoka Gorboshina	id=g:871192
Yerik Uzyak	id=g:871193
Urochishche Smolinka	id=g:871194
Urochishche Bezymyannoye	id=g:871195
Yerik Levaya Boldushka	id=g:871196
Yerik Levyy Tuzukley	id=g:871197
Yerik Pravyy Tuzukley	id=g:871198
Krestovaya	id=g:871199
Gusek	id=g:871200
Kulagina	id=g:871201
Komintern	id=g:871202
Vol’nyy	id=g:871203
Podgornyy	id=g:871204
Sovetskiy	id=g:871205
Rodnikovyy	id=g:871206
Cherëmushkin	id=g:871207
Lesnoy	id=g:871208
Krasnyy Khleborob	id=g:871209
Nizhniy Ayryum	id=g:871210
Semëno-Makarovskiy	id=g:871211
Novorusov	id=g:871212
Yekaterinovskiy	id=g:871213
Dneprovskiy	id=g:871214
Kozlopolyanskiy	id=g:871215
Luchezarnyy	id=g:871216
Komsomol’skiy	id=g:871217
Plodopitomnik	id=g:871218
Smol’chev-Malinovskiy	id=g:871219
Politotdel	id=g:871220
Berëzovyy	id=g:871221
Vesëlyy	id=g:871222
Zor’ka	id=g:871223
Dal’niy	id=g:871224
Ostrov Priglubyy Baklysh	id=g:871225
Mikhaylov	id=g:871226
Shchebenozavodskoy	id=g:871227
Druzhba	id=g:871228
Stepnoy	id=g:871229
Ostrov Ploskiy Berezhnoy	id=g:871230
Banka Pentel’skaya Korga	id=g:871231
Mys Verkhnavolok	id=g:871232
Guba Nishchenskaya	id=g:871233
Banka Bliznetsy	id=g:871234
Ostrov Peschanka	id=g:871235
Gory Orlovskiye	id=g:871236
Vysokiy	id=g:871237
Lesobirzha	id=g:871238
Zaton	id=g:871239
Mys Orlova	id=g:871240
Ostrov Krestovaya Luda	id=g:871241
Ostrov Voron’i	id=g:871242
Kapsha	id=g:871243
Ostrov Sedlovataya	id=g:871244
Ostrov Sedlovatyy	id=g:871245
Banka Kiberskaya Korga	id=g:871246
Banka Tsar’	id=g:871247
Banka Kandalaksha	id=g:871248
Mys Shombach	id=g:871249
Izba Novaya	id=g:871250
Izba Nikol’skaya	id=g:871251
Ozero Metishchevo	id=g:871252
Kirki	id=g:871253
Prokhladnyy	id=g:871254
Ostanovochnyy Punkt 25 km	id=g:871255
Zhemchuzhnaya	id=g:871256
