Brenchley Castle Hill	id=g:6286389
Fulbrook Castle	id=g:6286390
Staplehurst Castle Bank	id=g:6286391
Bickenhill Castle Hills Farm	id=g:6286392
Caludon Castle	id=g:6286393
Coldbridge Castle	id=g:6286394
Someries Castle	id=g:6286395
Stowting Castle	id=g:6286396
Folkestone Castle Hill	id=g:6286398
Sandown Castle	id=g:6286399
Deal Castle	id=g:6286400
Thorpe Waterville Castle	id=g:6286401
Chessington Castle Hill	id=g:6286402
Walton on the Hill	id=g:6286403
Bruces Castle Farm	id=g:6286404
Great Kimble	id=g:6286405
Little Kimble Motte	id=g:6286406
Cymbelines Mount	id=g:6286407
Desborough Castle	id=g:6286408
Hampden Danes Camp	id=g:6286409
Hampden Grims Ditch mounds	id=g:6286410
The Mount	id=g:6286411
High Wycombe	id=g:6286412
Great Missenden	id=g:6286413
Weeting Castle	id=g:6286414
Hawridge Court	id=g:6286415
South Mymms Castle	id=g:6286416
Broxbornebury Park	id=g:6286417
Mettingham Castle	id=g:6286418
Sheering Hall Ringwork	id=g:6286419
Acton Burnell Castle	id=g:6286420
Hall Wood	id=g:6286421
Wouldham Shoulder of Mutton Wood	id=g:6286422
Cheswardine Castle	id=g:6286423
Upnor Castle	id=g:6286424
Binbury Castle	id=g:6286425
Stockbury Castle	id=g:6286426
Magdalen Laver Motte	id=g:6286427
Hartley Castle	id=g:6286428
Navestock Slades	id=g:6286429
Ongar Castle	id=g:6286430
Stone Castle	id=g:6286431
Willingale Doe	id=g:6286432
Orsett	id=g:6286433
Rayleigh Mount	id=g:6286434
Plumberow Mount	id=g:6286435
Purleigh Mount	id=g:6286436
Prittlewell Camp	id=g:6286437
Brimstone Hill	id=g:6286438
Wolstey Castle	id=g:6286439
English Bicknor Castle	id=g:6286440
Linstock Castle	id=g:6286441
Bewley Castle	id=g:6286442
Old Castle of Dene	id=g:6286443
Aston Ingham	id=g:6286444
Newnham on Severn Castle House	id=g:6286445
Taynton Castle Wood	id=g:6286446
Taynton Parva	id=g:6286447
Castle Godwyn	id=g:6286448
Capel Tump	id=g:6286449
Court Farm Motte	id=g:6286450
Stoke Cross Motte	id=g:6286451
Ashperton Castle	id=g:6286452
Mortimers Castle	id=g:6286453
Castle Frome	id=g:6286454
Ledbury	id=g:6286455
Aylesmore Castle Tump	id=g:6286456
Ashford Castle	id=g:6286457
Herefordshire Beacon	id=g:6286458
Leigh Castle Green	id=g:6286459
Castlemorton Motte	id=g:6286460
Hanley Castle	id=g:6286461
Crookbarrow Hill	id=g:6286462
The Mythe Tute	id=g:6286463
Queen Margarets Camp	id=g:6286464
Bretby Castle	id=g:6286465
Brimpsfield Castle	id=g:6286466
The Rookery	id=g:6286467
Dixton Hill	id=g:6286468
Mackworth Castle	id=g:6286469
Melbourne Castle	id=g:6286470
Upper Slaughter Castle	id=g:6286471
Churchill The Mount	id=g:6286472
Ascott Earl	id=g:6286473
Ascot d'Oilly	id=g:6286474
Swerford Castle	id=g:6286475
Worton	id=g:6286476
Deddington Castle	id=g:6286477
Ardley	id=g:6286478
Kirkby in Ashfield Castle Hill Camp	id=g:6286479
Elmley Castle	id=g:6286480
Weston Park	id=g:6286481
Halford Castle	id=g:6286482
Brailes Castle Hill Motte	id=g:6286483
Whichford Castle	id=g:6286484
